target_procs	work_ms_mean	work_ms_mean_ci95_low	work_ms_mean_ci95_high	fn_calls_mean	override_peak_mean	delta_avg_cs_ns_pct_mean	delta_cs_count_pct_mean	delta_avg_cs_ns_pct_ci95_low	delta_avg_cs_ns_pct_ci95_high
10000	0.724954	0.610883	0.839025	3.0	8575.0	-6.384	10.274	-13.117971341146642	3.8834002391241627
20000	1.629975	1.330586	1.929364	10.0	16333.0	7.094	-5.511	1.351347667519056	15.437024113447398
40000	3.159665	3.023566	3.295764	21.0	34652.0	4.963	-4.858	0.6049719875318523	10.853297059733366
60000	4.827097	3.951305	5.702889	33.0	48764.0	-2.922	4.186	-10.287321658145737	11.910544968961123
80000	5.886709	5.707304	6.066115	43.0	67071.0	7.028	-6.22	-1.4896534425870709	23.336759141982622
100000	7.487019	7.355496	7.618542	56.0	86224.0	2.141	-6.231	-3.4903695650469024	12.328461031217541
