target_procs	actual_procs	runs	avg_cs_ns_off	avg_cs_ns_on	delta_avg_cs_ns	overhead_pct_avg_cs_ns	context_switches_off	context_switches_on	delta_context_switches	delta_cs_pct	bench_sec_off	bench_sec_on	delta_bench_sec	delta_bench_pct
10000	10000	20	13292.190	12443.683	-848.507	-6.384	5009457.0	5524143.0	+514686.0	+10.274	2.163600	2.223300	+0.059700	+2.759
100000	100000	20	66409.909	67831.572	+1421.663	+2.141	1123986.9	1053948.9	-70038.0	-6.231	3.086250	2.896900	-0.189350	-6.135
20000	20000	20	15582.912	16688.374	+1105.462	+7.094	1434652.6	1355583.3	-79069.3	-5.511	0.830500	0.837250	+0.006750	+0.813
40000	40000	20	23960.855	25150.012	+1189.157	+4.963	1487851.6	1415573.8	-72277.8	-4.858	1.363750	1.422500	+0.058750	+4.308
60000	60000	20	32623.938	31670.730	-953.208	-2.922	1532953.9	1597123.8	+64169.9	+4.186	1.995600	2.028250	+0.032650	+1.636
80000	80000	20	34695.816	37134.407	+2438.591	+7.028	1886787.5	1769431.4	-117356.1	-6.220	2.592450	2.578500	-0.013950	-0.538
