metric	monitor_off	monitor_on	delta_on_minus_off
fn_calls	0	23	+23.000000
work_us_mean	nan	3237.9209130434783	+nan
work_us_median	nan	3264.273	+nan
work_us_max	nan	6345.416	+nan
work_total_ms	nan	74.47218099999999	+nan
bench_sec	1.310	1.326	+0.016000
override_peak	33231	34652	+1421.000000
