target_procs	actual_procs	reps	override_peak_median	work_ms_mean_median	work_ms_mean_ci_low	work_ms_mean_ci_high	work_ms_median_median	work_ms_max_median	work_total_ms_median	work_total_ms_ci_low	work_total_ms_ci_high	fn_calls_median	bench_sec_on_median
10000	10000	3	8575	0.724954	0.610883	0.839025	0.786550	1.288402	2.519	0.820	4.217	3	0.531
20000	20000	3	16333	1.629975	1.330586	1.929364	1.605832	3.449353	16.203	13.766	18.640	10	0.772
40000	40000	3	34652	3.159665	3.023566	3.295764	3.216253	6.365836	67.505	59.555	75.454	21	1.337
60000	60000	3	48764	4.827097	3.951305	5.702889	4.561214	9.948799	157.391	132.162	182.620	33	1.794
80000	80000	3	67071	5.886709	5.707304	6.066115	5.664060	17.578790	247.617	216.329	278.906	43	2.523
100000	100000	3	86224	7.487019	7.355496	7.618542	7.276627	23.645930	411.586	395.977	427.194	56	2.713
